,track_ids,track_name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,duration_ms,time_signature
2406,5RT22k0yL1HpwbftyNjDjP,Almost Home,Above & Beyond,0.598,0.827,9,-6.381,0,0.0262,0.000556,0.268,0.0967,0.484,128.004,spotify:track:5RT22k0yL1HpwbftyNjDjP,239735,4
2407,6vR67M62RldzHCU9Bb1ZQf,Better,Sam Feldt,0.615,0.633,0,-8.507,1,0.0495,0.122,0.0,0.179,0.416,147.979,spotify:track:6vR67M62RldzHCU9Bb1ZQf,175743,4
2408,0kbd4eKn7jyHTjdIBX6aZk,Losing Sleep,Curbi,0.834,0.736,8,-3.905,0,0.0452,0.134,4.56e-06,0.296,0.335,122.029,spotify:track:0kbd4eKn7jyHTjdIBX6aZk,169252,4
2409,4nEmjzru7UcuqtXQuCVgBb,Heartbreak Hangover,Disco Lines,0.768,0.652,1,-6.603,1,0.0492,0.69,0.06,0.129,0.39,89.978,spotify:track:4nEmjzru7UcuqtXQuCVgBb,154912,4
2410,5l8lqD8bC9wf8yUTESmh46,Out My Head,Lastlings,0.723,0.707,2,-7.242,1,0.0369,0.0501,0.129,0.189,0.294,119.986,spotify:track:5l8lqD8bC9wf8yUTESmh46,213707,4
2411,5CbNVlWdXkBCu4IiGGz44L,Hickory,Olivia O.,0.39,0.336,3,-11.005,1,0.0273,0.864,0.438,0.0859,0.33,70.805,spotify:track:5CbNVlWdXkBCu4IiGGz44L,305886,4
2412,2pzPC40SA14bElnW9tqgoI,Kids Driving The Elevator,Micah Preite,0.678,0.39,7,-13.298,1,0.0571,0.596,0.69,0.294,0.496,86.033,spotify:track:2pzPC40SA14bElnW9tqgoI,181782,4
2413,485XGXNp7cvrPSaxJJbJ99,I'm Always Here,sign crushes motorist,0.545,0.0415,2,-32.03,1,0.0367,0.988,0.884,0.111,0.138,120.089,spotify:track:485XGXNp7cvrPSaxJJbJ99,200000,4
2414,5Qfq800wAIq4iDWOJewzAf,die,Oyatan,0.69,0.042,5,-25.893,1,0.0367,0.97,0.913,0.0937,0.0323,60.018,spotify:track:5Qfq800wAIq4iDWOJewzAf,170108,4
2415,4JdYapRlYv67LnjrkDhZVX,"Think Of Me Once In A While, Take Care",Take Care,0.209,0.142,3,-11.37,1,0.0416,0.902,0.95,0.0945,0.0386,71.02,spotify:track:4JdYapRlYv67LnjrkDhZVX,103500,3
2416,3nnw0R0etFai60nEGMpBhK,never find u,sombr,0.38,0.509,7,-7.489,1,0.0327,0.536,2.41e-05,0.0817,0.294,133.029,spotify:track:3nnw0R0etFai60nEGMpBhK,166263,3
2417,3poJLRLGViMX3gicX9UYtD,Advice,Alex G,0.356,0.611,10,-5.71,1,0.0289,0.000183,0.867,0.127,0.272,170.069,spotify:track:3poJLRLGViMX3gicX9UYtD,157973,4
2418,6QFI20wP9keC7LVLaxEKtC,House Pool,MJ Lenderman,0.803,0.205,8,-15.053,1,0.0417,0.44,0.334,0.0993,0.19,120.106,spotify:track:6QFI20wP9keC7LVLaxEKtC,206500,4
2419,34wWqij7B9ZysWCMMLwHIt,End of Ways,Elliott Fullam,0.364,0.221,7,-15.426,0,0.0323,0.885,0.81,0.126,0.371,180.143,spotify:track:34wWqij7B9ZysWCMMLwHIt,198723,4
2420,6ClqRD9uFMj4VD8GuSr7mG,You don't even know who I am,underscores,0.488,0.165,9,-12.797,1,0.179,0.856,0.00378,0.269,0.307,147.867,spotify:track:6ClqRD9uFMj4VD8GuSr7mG,244023,3
2421,2XVeDs8s7TRzo57wNJ57CA,favorite team,Fox Academy,0.713,0.326,0,-7.507,1,0.0345,0.8,0.0143,0.101,0.138,90.075,spotify:track:2XVeDs8s7TRzo57wNJ57CA,154887,4
2422,0VRXkVcObOF6LbaP1vGBe5,scrape my teeth,Indie Anthony,0.591,0.496,9,-12.334,1,0.0339,0.00022,0.864,0.0923,0.936,154.984,spotify:track:0VRXkVcObOF6LbaP1vGBe5,154464,4
2423,3ddERux9hMZiEAUW6GZI0e,Magic,boywithahalo,0.632,0.547,11,-7.274,0,0.0359,0.0763,0.0543,0.261,0.181,67.981,spotify:track:3ddERux9hMZiEAUW6GZI0e,155619,3
2424,41RUkJjGhB4bDLZ3oDP2FA,Lightning,Will Paquin,0.475,0.497,11,-9.037,1,0.0931,0.836,0.0115,0.0954,0.441,95.059,spotify:track:41RUkJjGhB4bDLZ3oDP2FA,195884,4
2425,6wufmQ6faZ2AV5Q33JQfdh,rainwater on the windowsill,Orchid Mantis,0.63,0.385,1,-12.224,1,0.0276,0.885,0.899,0.105,0.689,137.955,spotify:track:6wufmQ6faZ2AV5Q33JQfdh,188000,4
2426,38PleSiXelEox4nUyO5apt,Mirrors,Coffee Stain,0.485,0.489,1,-10.518,0,0.0271,0.892,0.786,0.107,0.0989,163.975,spotify:track:38PleSiXelEox4nUyO5apt,219520,4
2427,7Ko1ZXgGku1hjFH7LIfD33,Become the Warm Jets,Current Joys,0.44,0.227,7,-15.486,1,0.0459,0.772,0.00144,0.0951,0.0844,132.354,spotify:track:7Ko1ZXgGku1hjFH7LIfD33,334902,4
2428,1fckVDRsaql38b9GfMjZ6x,U,hold,0.609,0.116,0,-15.548,1,0.0376,0.961,0.945,0.109,0.284,84.987,spotify:track:1fckVDRsaql38b9GfMjZ6x,117500,4
2429,4D15H9FTw5zG1dMMBfQD1e,skin,kurtains,0.541,0.367,4,-11.423,0,0.0305,0.0577,0.0229,0.232,0.176,144.97,spotify:track:4D15H9FTw5zG1dMMBfQD1e,200431,4
2430,5ibob4IdqDLEBi176GswYc,Suicide Cleanup,Birth Day,0.789,0.137,9,-24.179,1,0.0589,0.935,0.951,0.11,0.279,109.967,spotify:track:5ibob4IdqDLEBi176GswYc,141699,4
2431,3kQfBtkQqgN1fAMfhks8TU,Need 2,Pinegrove,0.552,0.634,1,-8.302,0,0.0261,0.00994,0.202,0.0798,0.213,76.557,spotify:track:3kQfBtkQqgN1fAMfhks8TU,191797,4
2432,59tYpcZZzf6eSjp5fGaZzf,attempt to disagree,wishlane,0.529,0.375,7,-10.53,0,0.0318,0.842,0.103,0.314,0.165,168.017,spotify:track:59tYpcZZzf6eSjp5fGaZzf,213571,4
2433,5h9JLWHtDQDZyJJUTYroZJ,"One for sorrow, two for Joni Jones",The Japanese House,0.422,0.0431,0,-13.84,1,0.0434,0.959,0.0,0.224,0.447,84.141,spotify:track:5h9JLWHtDQDZyJJUTYroZJ,270267,3
2434,5omKvSB7yvJZxHthOzhqRP,i'm going to fail my class,mage tears,0.685,0.0785,8,-34.153,1,0.0727,0.992,0.947,0.105,0.278,143.446,spotify:track:5omKvSB7yvJZxHthOzhqRP,63934,4
2435,3FvATEo4dW73WFpm61cp5z,Green,sundots,0.517,0.443,11,-7.559,1,0.0246,0.421,0.000219,0.11,0.192,62.502,spotify:track:3FvATEo4dW73WFpm61cp5z,232008,4
2436,61rCnWxjQVXUSghT56shzV,Mole in the Ground,John Francis Flynn,0.478,0.742,0,-7.761,0,0.0349,0.444,0.944,0.113,0.621,90.537,spotify:track:61rCnWxjQVXUSghT56shzV,232449,4
2437,0zFkRHg8VLdN1nEwEvafZP,Crybaby,Searows,0.524,0.1,2,-17.916,1,0.0338,0.958,0.0257,0.107,0.182,122.186,spotify:track:0zFkRHg8VLdN1nEwEvafZP,241187,4
2438,4ofhqons1Y7p0orWUPM3qt,dark rain,Fox Academy,0.638,0.376,7,-11.237,1,0.0271,0.896,0.0129,0.105,0.114,93.566,spotify:track:4ofhqons1Y7p0orWUPM3qt,154831,4
2439,6DjNn3yQ53XwGyDTJBKBEz,(dream) - remaster,salvia palth,0.36,0.276,0,-15.024,1,0.036,0.859,0.906,0.117,0.162,73.811,spotify:track:6DjNn3yQ53XwGyDTJBKBEz,84500,4
2440,6pLGnO6JyJdtp4WlX5ixkI,This Feeling Will Pass,Take Care,0.657,0.0531,2,-25.421,1,0.0332,0.964,0.963,0.107,0.432,100.058,spotify:track:6pLGnO6JyJdtp4WlX5ixkI,124687,4
2441,0mXhEiLnnb5cpePShMXQVO,canine teeth,Orchid Mantis,0.506,0.546,11,-11.324,1,0.109,0.881,0.892,0.393,0.627,149.963,spotify:track:0mXhEiLnnb5cpePShMXQVO,80000,4
2442,5c2XZ5gPOVCDc6VIDmC0lQ,Purple Candy Glow,White China,0.612,0.549,4,-7.981,0,0.0402,0.856,0.000169,0.331,0.303,100.131,spotify:track:5c2XZ5gPOVCDc6VIDmC0lQ,154524,4
2443,6ZLt6fyonW1xOGMBC9vJPJ,How To Never Stop Being Sad,dandelion hands,0.414,0.245,7,-17.929,1,0.0429,0.952,0.761,0.104,0.132,97.236,spotify:track:6ZLt6fyonW1xOGMBC9vJPJ,130743,5
2444,2MJkQZEB0YNJbnQ59dZ0Pp,Wish,sign crushes motorist,0.563,0.121,0,-24.797,1,0.0361,0.986,0.837,0.0858,0.344,160.134,spotify:track:2MJkQZEB0YNJbnQ59dZ0Pp,156000,4
2445,2zYBRyHAy6dv1wb53JXFD7,Laputa,Panchiko,0.509,0.513,0,-6.49,1,0.0264,0.876,0.0905,0.104,0.158,140.071,spotify:track:2zYBRyHAy6dv1wb53JXFD7,163545,4
2446,5G9Ix7zpWjV9jqFP7K7Hlg,"No Blood, No Needles, Nothing",ash tuesday,0.662,0.375,7,-10.723,0,0.0296,0.772,0.00537,0.0939,0.499,135.0,spotify:track:5G9Ix7zpWjV9jqFP7K7Hlg,212000,4
2447,6MvuLjhCLJYqeV2pgZb5Mo,Come Over And Love Me,Love Spells,0.561,0.387,0,-12.315,1,0.0243,0.811,0.846,0.196,0.311,91.989,spotify:track:6MvuLjhCLJYqeV2pgZb5Mo,161266,4
2448,21xIob7jppF4otgvEUhTrF,miss,postcard nowhere,0.493,0.16,4,-17.081,1,0.034,0.873,0.935,0.119,0.246,84.386,spotify:track:21xIob7jppF4otgvEUhTrF,125419,4
2449,1wXbDJMiHEO9vfwVJPOBcH,If Only It Was Warmth,King Krule,0.376,0.12,4,-14.998,1,0.0357,0.717,0.385,0.201,0.0465,167.545,spotify:track:1wXbDJMiHEO9vfwVJPOBcH,197979,3
2450,2iVOSO9Q5lXStX7z57ImCI,Flimsier,King Krule,0.507,0.29,7,-11.427,1,0.0316,0.447,0.72,0.139,0.16,135.904,spotify:track:2iVOSO9Q5lXStX7z57ImCI,239911,4
2451,44vJetDdcFOhZhgpk69P41,In Two,Will Paquin,0.787,0.463,4,-10.009,1,0.0497,0.899,0.0145,0.124,0.73,120.018,spotify:track:44vJetDdcFOhZhgpk69P41,143162,5
2452,5n9ahkGyDNRv7HD2ng7sAJ,Sleep Walking,Chase Elliott,0.374,0.502,9,-6.891,1,0.0329,0.509,0.00013,0.0974,0.34,101.772,spotify:track:5n9ahkGyDNRv7HD2ng7sAJ,199836,4
2453,3qw28AcPSxvL7aajVd1TL7,Lexapro,Computerwife,0.335,0.615,0,-9.117,1,0.0544,0.431,0.905,0.116,0.296,173.927,spotify:track:3qw28AcPSxvL7aajVd1TL7,206919,4
2454,7fZkcPKxlkGkxyc1tbOt0g,out,fairies in our house,0.699,0.122,0,-29.304,1,0.0394,0.959,0.772,0.0947,0.487,109.957,spotify:track:7fZkcPKxlkGkxyc1tbOt0g,93482,4
2455,7svpAkwc6xaSxlbZ7V7JiS,i was all over her,salvia palth,0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,0.0601,104.557,spotify:track:7svpAkwc6xaSxlbZ7V7JiS,161463,4
2456,1iqpKs6dgT2zIiP0GbVo6b,Million Dollar Song,VELVETEARS,0.497,0.503,3,-8.454,1,0.0285,0.21,0.000301,0.142,0.398,88.86,spotify:track:1iqpKs6dgT2zIiP0GbVo6b,226854,4
2457,5Wcc3fBgp1vjBmbxhHEXCR,run it back,Dino Gala,0.657,0.601,5,-2.663,1,0.0262,0.509,0.0857,0.128,0.344,92.985,spotify:track:5Wcc3fBgp1vjBmbxhHEXCR,258871,4
2458,5OI0l7dymvGw4ZkHwSRrda,could be nice,Starberry,0.683,0.465,1,-8.621,0,0.0241,0.958,0.572,0.0996,0.357,91.97,spotify:track:5OI0l7dymvGw4ZkHwSRrda,170217,4
2459,10ANYWmxWwURWwjPqCUGo8,Falling Apart Without You,"quickly, quickly",0.407,0.684,3,-10.218,0,0.225,0.498,0.499,0.394,0.649,114.943,spotify:track:10ANYWmxWwURWwjPqCUGo8,203625,1
2460,5Gd3XDWIBPJ0lbFPzavKqS,Weekday/Anything,Bedroom,0.359,0.433,5,-8.077,1,0.0355,0.471,0.0802,0.0719,0.101,71.379,spotify:track:5Gd3XDWIBPJ0lbFPzavKqS,360008,4
2461,3xAO026dWHrw5pcM6Q5EPO,Jealous of a Kid,Valley Boy,0.779,0.445,2,-8.952,1,0.0306,0.303,0.406,0.0949,0.903,118.014,spotify:track:3xAO026dWHrw5pcM6Q5EPO,212288,4
2462,6ASZIbWiYI84peOV3kFlAh,time and space,Orchid Mantis,0.519,0.818,2,-8.083,1,0.0287,0.0661,0.615,0.0894,0.485,129.984,spotify:track:6ASZIbWiYI84peOV3kFlAh,180231,4
2463,7whMBp15emD4yuMLMTazmA,fine,sombr,0.396,0.532,7,-12.296,1,0.0303,0.00421,0.758,0.426,0.109,183.995,spotify:track:7whMBp15emD4yuMLMTazmA,232174,4
2464,5BqN9YxYxyXqrbS7FWpOWH,Favorite Song,waveform*,0.239,0.393,9,-5.744,1,0.0313,0.674,0.000431,0.119,0.168,197.792,spotify:track:5BqN9YxYxyXqrbS7FWpOWH,174915,3
2465,6GAPaGVVGgczGdMslknSMc,Chamomile,"hey, nothing",0.33,0.534,11,-8.737,1,0.0399,0.345,0.0023,0.166,0.315,146.769,spotify:track:6GAPaGVVGgczGdMslknSMc,217799,4
2466,4NgherJDfCXWBZBYheM4jK,WASTE,Kxllswxtch,0.627,0.123,7,-14.411,1,0.0316,0.859,0.00105,0.149,0.11,131.883,spotify:track:4NgherJDfCXWBZBYheM4jK,120429,4
2467,4zIJESN3Y2Yu3aY9cJtbyG,The Gaping Mouth,Lowertown,0.587,0.459,5,-9.709,1,0.0261,0.661,0.292,0.107,0.184,106.979,spotify:track:4zIJESN3Y2Yu3aY9cJtbyG,278952,3
2468,5EKyAgoER5Y9iIghmr7Ivm,Self Fulfilling Prophecy,Pretty Sick,0.419,0.339,5,-5.882,1,0.0262,0.494,0.0,0.165,0.0741,74.066,spotify:track:5EKyAgoER5Y9iIghmr7Ivm,229962,4
2469,3m9RcdyMk4KoppIdAYUo46,Hole in My Pocket,Purple Tears,0.295,0.247,3,-11.863,1,0.0385,0.707,0.0,0.0888,0.0955,114.258,spotify:track:3m9RcdyMk4KoppIdAYUo46,218061,4
2470,6KpFwd5bRdGizEXTaUSoLi,When Everything Was Lost,Palace,0.329,0.656,2,-7.795,1,0.0318,0.09,0.569,0.123,0.386,163.954,spotify:track:6KpFwd5bRdGizEXTaUSoLi,240058,4
2471,7nAg9e2rEkIVtM4PQockjj,Wishuwerehere,Dead Sullivan,0.762,0.386,7,-11.946,1,0.0381,0.343,0.827,0.0782,0.385,120.139,spotify:track:7nAg9e2rEkIVtM4PQockjj,209500,4
2472,6Ns2VSFlxtdYcVwPeCbRv7,Cosmic Healing,Cayo Coco,0.411,0.384,1,-9.516,1,0.0312,0.611,0.199,0.141,0.0928,174.915,spotify:track:6Ns2VSFlxtdYcVwPeCbRv7,188400,3
2473,00AM3zuuier3pzRI0dFhSO,mean creek.,Cottonwood Firing Squad,0.649,0.57,7,-8.474,0,0.0302,0.61,0.702,0.111,0.606,100.048,spotify:track:00AM3zuuier3pzRI0dFhSO,136649,4
2474,6SEHTEHmNtZ7Y1927AVuHv,The Sling,Youth Lagoon,0.356,0.149,7,-14.451,0,0.0289,0.935,0.000979,0.133,0.149,86.606,spotify:track:6SEHTEHmNtZ7Y1927AVuHv,213291,4
2475,67sznBMSDKrj1zeFFNCQHo,just wanna forget you,MARO,0.441,0.22,6,-14.398,0,0.0319,0.733,1.5e-06,0.119,0.428,107.543,spotify:track:67sznBMSDKrj1zeFFNCQHo,289059,4
2476,4MhUNi5bmNfvejnuJaDGk5,...do you want me?,Field Medic,0.679,0.624,11,-8.006,0,0.0452,0.643,0.00403,0.109,0.131,118.189,spotify:track:4MhUNi5bmNfvejnuJaDGk5,156245,4
2477,0GBmIoWGlCsBghx7mOE0Ll,i heard they found you face down inside your living room,Can't Swim,0.23,0.62,4,-5.307,1,0.0524,0.000496,0.0,0.107,0.176,179.64,spotify:track:0GBmIoWGlCsBghx7mOE0Ll,191549,5
2478,3PSYoAFE4D6YPmdbtPoiQ4,Panic,Johnny Goth,0.589,0.862,10,-5.653,1,0.0253,0.00119,0.41,0.148,0.243,74.731,spotify:track:3PSYoAFE4D6YPmdbtPoiQ4,231271,4
2479,7vyUxfyXy90lx5Yppudtrb,If Blue Could Be Happiness,Florist,0.519,0.29,0,-13.787,1,0.0302,0.693,0.763,0.137,0.315,114.692,spotify:track:7vyUxfyXy90lx5Yppudtrb,307383,3
2480,6G3Rl9I1mqrok2EyPeQ0PX,A Hopeful Ending,Elliott Fullam,0.401,0.153,10,-22.095,1,0.0387,0.961,0.628,0.0861,0.254,94.655,spotify:track:6G3Rl9I1mqrok2EyPeQ0PX,202000,4
2481,3fzvBbbXUdkqNca8NJe8bb,Entertainment,Greet Death,0.593,0.264,4,-8.492,1,0.0436,0.0996,0.00719,0.165,0.161,136.982,spotify:track:3fzvBbbXUdkqNca8NJe8bb,238999,4
2482,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,Pixies,0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,spotify:track:7wCmS9TTVUcIhRalDYFgPy,234973,4
2483,4sXwt3StCVkgLyxxvgVXrq,lavender blood,Fox Academy,0.356,0.162,1,-16.848,1,0.0372,0.986,0.0337,0.11,0.205,83.283,spotify:track:4sXwt3StCVkgLyxxvgVXrq,158786,4
2484,6rv9youaC5GcRiag510DL7,Bleed,Ezra Williams,0.309,0.431,7,-9.301,0,0.0425,0.743,0.0,0.112,0.282,190.114,spotify:track:6rv9youaC5GcRiag510DL7,177314,4
2485,36Owb6DDJbBFXi86x3X61z,Yellow,Pity Party (Girls Club),0.622,0.782,5,-9.142,1,0.0599,0.848,0.477,0.396,0.655,125.068,spotify:track:36Owb6DDJbBFXi86x3X61z,134442,4
2486,6dkPmbwmIHvDXVG67ADlOj,Hey Bunny,Baby Bugs,0.586,0.129,10,-12.761,0,0.0537,0.874,0.0,0.11,0.401,152.204,spotify:track:6dkPmbwmIHvDXVG67ADlOj,178271,3
2487,3R0jMlEvot7UYLeulRfl8E,Warsh_Tippy and Zelda,"Whatever, Dad",0.416,0.0818,7,-21.559,1,0.0332,0.747,0.317,0.118,0.0645,128.608,spotify:track:3R0jMlEvot7UYLeulRfl8E,254116,4
2488,4zJjCZws6TBKBgF728rGHP,biking to your house,april june,0.589,0.809,11,-7.229,0,0.0295,0.000151,6.49e-05,0.155,0.76,110.052,spotify:track:4zJjCZws6TBKBgF728rGHP,222000,4
2489,7nintSHPcKjyFkNH79PFd5,Poppy,Wunderhorse,0.208,0.943,0,-6.803,1,0.121,0.000239,0.27,0.0594,0.13,169.633,spotify:track:7nintSHPcKjyFkNH79PFd5,273023,4
2490,0FUGzUqkqRktGBvIeM3p2X,Revolution 0,boygenius,0.261,0.296,0,-14.22,1,0.0324,0.851,0.0305,0.107,0.308,136.294,spotify:track:0FUGzUqkqRktGBvIeM3p2X,257213,3
2491,2KGG4wCYyILicxRazWpFTK,SPILL,STACY OUTRAGEOUS,0.644,0.221,9,-11.05,1,0.0272,0.759,0.111,0.0928,0.144,144.144,spotify:track:2KGG4wCYyILicxRazWpFTK,140000,4
2492,6VTs85uQ0holJSYhflQsua,princes of melancholia,mehro,0.624,0.382,7,-9.126,1,0.0297,0.725,0.000405,0.091,0.401,123.955,spotify:track:6VTs85uQ0holJSYhflQsua,153916,4
2493,304a4mrUxTgGCl6DXxG0H9,In My Drink,waveform*,0.447,0.235,2,-12.058,1,0.028,0.652,0.131,0.131,0.178,82.942,spotify:track:304a4mrUxTgGCl6DXxG0H9,328707,3
2494,6fa26PelzveVeTbCM0YysH,Great Big Warm House,filous,0.484,0.457,4,-7.042,1,0.0318,0.506,0.0128,0.214,0.211,154.792,spotify:track:6fa26PelzveVeTbCM0YysH,142652,3
2495,6mCLHCA2EIIoL0pGqEZFgU,Done Chasing,No Love For The Middle Child,0.57,0.29,0,-11.363,1,0.0354,0.805,0.0,0.14,0.417,131.988,spotify:track:6mCLHCA2EIIoL0pGqEZFgU,172500,3
2496,4wyaumfJq6SNuV5wUJw2p4,rest,ghost orchard,0.639,0.595,9,-8.412,1,0.104,0.438,0.719,0.377,0.368,83.73,spotify:track:4wyaumfJq6SNuV5wUJw2p4,146152,4
2497,36bPFYC66Zqi95C9HDOFW8,They Quiet the Room,Skullcrusher,0.442,0.276,8,-12.527,1,0.0314,0.873,0.654,0.411,0.121,119.805,spotify:track:36bPFYC66Zqi95C9HDOFW8,213595,4
2498,5q2tAmpIhk2gzCuXlBgbZk,You Know,heavn,0.271,0.352,9,-15.14,1,0.0347,0.349,0.0456,0.235,0.213,180.081,spotify:track:5q2tAmpIhk2gzCuXlBgbZk,197333,4
2499,12QF3a3IQlA9aCDATSpNWT,alter,Indie Anthony,0.583,0.27,0,-14.578,1,0.109,2.36e-05,0.772,0.236,0.918,74.96,spotify:track:12QF3a3IQlA9aCDATSpNWT,138049,4
2500,5UVBumEwdUnzvqxrXOYLFA,17,Youth Lagoon,0.348,0.263,0,-8.531,1,0.0516,0.835,0.654,0.129,0.12,74.517,spotify:track:5UVBumEwdUnzvqxrXOYLFA,236000,4
2501,6qxeTdWUB0dAvv2Gp2Qdy9,See Through,Bedlocked,0.431,0.589,8,-9.213,0,0.0262,0.00621,0.409,0.111,0.233,142.256,spotify:track:6qxeTdWUB0dAvv2Gp2Qdy9,189424,4
2502,51KrVzQJbfPkvRlOI6h6W7,Fred's Song,rozey,0.44,0.424,9,-17.502,1,0.0395,0.734,0.959,0.129,0.307,115.973,spotify:track:51KrVzQJbfPkvRlOI6h6W7,172043,4
2503,7qcXUzPwoxSBFxjTbNrV0B,The Gold - Phoebe Bridgers Version,Manchester Orchestra,0.299,0.399,10,-12.176,1,0.0376,0.816,0.00117,0.147,0.302,158.253,spotify:track:7qcXUzPwoxSBFxjTbNrV0B,233227,3
2504,1cGM4KM6XcQnq3vSnf5VjE,To Death,EXES,0.393,0.366,2,-9.559,1,0.0296,0.819,0.00215,0.402,0.583,78.922,spotify:track:1cGM4KM6XcQnq3vSnf5VjE,194430,4
2505,4DD7pNR3Q3wGCck3N58LbN,Time,Brandon,0.444,0.208,10,-10.27,1,0.0317,0.905,0.0,0.115,0.19,138.852,spotify:track:4DD7pNR3Q3wGCck3N58LbN,200750,4
2506,5n40TTgoENVfNj9sfMhM9N,you without me,familypet,0.533,0.409,6,-14.602,1,0.0391,0.785,0.861,0.111,0.124,121.103,spotify:track:5n40TTgoENVfNj9sfMhM9N,226174,4
2507,5ew51yiULYPreqN5It5h3S,TheBestVersionOfMyself,surrenderdorothy,0.563,0.0481,6,-30.53,1,0.0364,0.936,0.828,0.109,0.475,118.758,spotify:track:5ew51yiULYPreqN5It5h3S,72875,3
2508,4VdYhyqZCi3BbeFiGdzTo1,carole king,PISSKISS,0.306,0.276,7,-11.102,1,0.0295,0.838,0.000166,0.301,0.074,110.059,spotify:track:4VdYhyqZCi3BbeFiGdzTo1,231068,4
2509,1oG97U59L8fVYrVByMCtNI,tattletale,Kevin Atwater,0.331,0.328,11,-14.892,1,0.0375,0.888,0.00868,0.0922,0.505,116.915,spotify:track:1oG97U59L8fVYrVByMCtNI,199256,4
2510,5dFkDkyoBw6RXV51zfdvE6,So Sweet,Trash Panda,0.542,0.232,4,-13.678,1,0.037,0.776,0.0364,0.113,0.343,114.789,spotify:track:5dFkDkyoBw6RXV51zfdvE6,204866,4
2511,2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,spotify:track:2nMeu6UenVvwUktBCpLMK9,236053,4
2512,1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,0.629,0.545,10,-13.123,0,0.0546,0.719,0.00308,0.0604,0.194,108.376,spotify:track:1PtQJZVZIdWIYdARpZRDFO,298933,4
2513,4hoqP9dIAu2Nk6u5LvxOR4,Wool - from The Hunger Games: The Ballad of Songbirds & Snakes,Flatland Cavalry,0.6,0.274,5,-13.642,0,0.0316,0.894,0.0194,0.11,0.162,111.672,spotify:track:4hoqP9dIAu2Nk6u5LvxOR4,229358,4
2514,6YO2dalWyZSobXSY3UUPv9,I'm Your Man,Mitski,0.538,0.272,0,-15.795,1,0.0361,0.902,0.346,0.086,0.111,129.975,spotify:track:6YO2dalWyZSobXSY3UUPv9,209533,4
2515,5N0lmKQfQpXNQNjUGlPKIT,Hell's Comin' with Me,Poor Man's Poison,0.581,0.574,4,-10.017,0,0.0379,0.329,1.64e-05,0.168,0.549,129.908,spotify:track:5N0lmKQfQpXNQNjUGlPKIT,212997,4
2516,1yYlpGuBiRRf33e1gY61bN,Night Shift,Lucy Dacus,0.48,0.311,9,-7.887,1,0.0258,0.313,1.52e-05,0.113,0.162,86.15,spotify:track:1yYlpGuBiRRf33e1gY61bN,391829,4
2517,6pSliMukEwAdpMPgCKTKDH,Devil Like Me,Rainbow Kitten Surprise,0.679,0.63,2,-6.83,1,0.157,0.76,6.95e-05,0.111,0.556,123.072,spotify:track:6pSliMukEwAdpMPgCKTKDH,188280,4
2518,5bIgzvxvlefRUCQK9JPocF,Garden Song,Phoebe Bridgers,0.426,0.274,0,-16.649,1,0.146,0.856,0.00658,0.111,0.169,100.255,spotify:track:5bIgzvxvlefRUCQK9JPocF,219682,4
2519,7blNhlXimy77PduXyWtmcI,Salt In The Wound,boygenius,0.417,0.361,2,-7.59,1,0.0301,0.0204,0.00167,0.0999,0.285,62.532,spotify:track:7blNhlXimy77PduXyWtmcI,251470,3
2520,4y9vLiQ9mQb6XNEtc4K6ou,Thunder,Lana Del Rey,0.483,0.475,3,-8.442,1,0.0291,0.674,0.00167,0.115,0.237,73.862,spotify:track:4y9vLiQ9mQb6XNEtc4K6ou,259467,4
2521,50M7nY1oQuNHecs0ahWAtI,I Need My Girl,The National,0.52,0.436,0,-11.508,0,0.0355,0.865,0.0651,0.123,0.114,126.053,spotify:track:50M7nY1oQuNHecs0ahWAtI,245240,4
2522,0aOluBqXYd0rFSCsgDyAWX,Take Me to Church,Hozier,0.575,0.664,4,-5.303,0,0.0481,0.637,0.0,0.116,0.437,129.07,spotify:track:0aOluBqXYd0rFSCsgDyAWX,241693,4
2523,1dX6oGAG5PaexuPj29PsYd,I Can't Go on Without You,KALEO,0.368,0.267,8,-9.395,0,0.0428,0.655,2.24e-05,0.0834,0.194,91.88,spotify:track:1dX6oGAG5PaexuPj29PsYd,377000,4
2524,4gVZhkcsZcwQ4mU1gEeXEO,Don't Forget About Me,CLOVES,0.494,0.243,5,-9.083,0,0.0316,0.822,0.00225,0.147,0.0722,126.063,spotify:track:4gVZhkcsZcwQ4mU1gEeXEO,268854,4
2525,7wOIdJkbhLcmA0vniQiVVJ,Your Mind Is Not Your Friend (feat. Phoebe Bridgers),The National,0.204,0.452,0,-9.784,1,0.0355,0.867,0.0934,0.111,0.362,77.708,spotify:track:7wOIdJkbhLcmA0vniQiVVJ,264320,4
